id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
38461,41,19,7,74.8656226796388
38462,23,14,5,57.60798794819127
38463,48,8,2,33.66781886964751
38464,44,15,9,93.77923640025935
38465,2,8,3,35.3888892390591
38466,14,3,2,27.954293381996507
38467,38,9,0,15.097599115800882
38468,28,20,9,87.88515366174553
38469,15,17,6,64.05509725022178
38470,47,1,1,22.452889783009024
38471,47,19,2,36.131633150333464
38472,45,12,2,32.84381979971857
38473,12,15,10,95.05171660781214
38474,43,3,8,77.83126975379278
38475,45,11,3,40.99591041209641
38476,5,3,9,82.60564771714155
38477,37,1,9,85.25145110068046
38478,30,15,10,96.2188678170695
38479,22,5,2,30.828629339845815
38480,37,10,4,48.147968592726315
38481,50,4,1,22.933684169705984
38482,16,10,4,43.45123833469607
38483,6,15,5,54.86012016955904
38484,45,2,9,86.39119107669065
38485,40,11,4,49.79317618722133
38486,28,14,7,70.94693020507805
38487,6,15,9,87.75278304872525
38488,30,16,4,48.849076627492536
38489,39,17,1,27.985842185203907
38490,22,8,7,68.82916023978184
38491,5,13,2,30.33890107303002
38492,48,17,2,36.978279577261496
38493,39,2,6,63.10966853649282
38494,47,2,7,71.69067734992856
38495,19,2,0,13.016385583410882
38496,16,4,0,10.0
38497,34,2,4,44.86215280303616
38498,25,15,5,57.21881014020145
38499,37,1,5,54.12807011934688
38500,9,8,10,93.19903112914692
38501,26,3,4,46.63350440172325
38502,6,5,10,91.69308185842418
38503,23,19,7,74.41915327391018
38504,36,1,0,13.929053418179032
38505,23,13,0,14.92040720608436
38506,10,15,9,86.500104784732
38507,29,18,6,67.75006840072668
38508,18,15,6,63.38013869687517
38509,46,2,2,30.568915568432995
38510,14,19,4,48.42811744096218
38511,6,2,8,77.43750523128091
38512,45,20,9,90.60818130267599
38513,23,17,2,32.44215862640267
38514,14,0,8,75.89043471755632
38515,25,16,5,56.96498572304786
38516,31,15,9,89.33021239041048
38517,20,12,7,69.80178532303263
38518,50,3,8,78.39563794029743
38519,42,18,3,44.10721755916679
38520,27,11,3,38.8836052266547
38521,36,7,4,48.156020341620554
38522,4,19,7,72.41630180343735
38523,49,11,5,58.69304027945679
38524,42,17,3,41.386650895352176
38525,0,18,0,16.530504734239383
38526,36,8,10,96.48323327764795
38527,22,19,8,81.87606299390707
38528,11,19,0,13.320808897560216
38529,47,5,4,47.589694212114274
38530,28,11,1,26.99145805364623
38531,50,4,4,49.260014269750286
38532,45,15,3,42.98743808185912
38533,13,15,9,85.6200996688202
38534,39,1,5,55.98656458863896
38535,41,0,2,32.257785733119476
38536,3,16,9,87.09102585287938
38537,15,13,6,60.353091422686845
38538,46,14,9,89.46465523743647
38539,8,1,2,26.19047589522808
38540,9,4,9,82.8509360118596
38541,12,16,9,86.11923131167892
38542,36,7,6,64.28823910982558
38543,29,12,2,34.769667858922084
38544,30,20,7,75.82783920191306
38545,47,9,3,41.20664264287643
38546,6,19,9,88.96828006585629
38547,21,8,9,87.47598596983815
38548,6,19,2,32.410196207801086
38549,8,8,6,61.61400506826653
38550,18,15,6,61.364774306028245
38551,24,1,9,86.46192757105334
38552,16,6,0,13.346200287486251
38553,27,7,6,61.9467427506502
38554,39,5,0,15.144670441050005
38555,23,8,0,14.687592245875333
38556,35,0,4,47.389411871981366
38557,23,20,10,98.1753107597438
38558,45,4,4,44.759922925392054
38559,47,10,3,41.786256796397545
38560,3,0,9,81.09198847332291
38561,50,9,6,64.3678251805024
38562,13,5,6,55.27987928332411
38563,4,20,2,31.00418557020631
38564,34,9,10,96.58833855074592
38565,13,9,1,17.932080739789065
38566,25,6,9,83.31576866141747
38567,11,11,0,17.727957682267142
38568,5,2,10,92.47840771046249
38569,34,10,8,80.28914655193645
38570,42,18,2,32.9100578085348
38571,16,5,4,44.47885870894477
38572,28,3,0,13.933750771418632
38573,39,10,0,16.4608205848589
38574,29,3,5,53.88256434388783
38575,33,4,0,16.26990100670376
38576,31,12,2,33.98431736942327
38577,43,4,8,78.78071172547666
38578,7,8,6,58.83509830998464
38579,16,16,1,25.939598756256462
38580,19,16,3,39.73786746402186
38581,23,13,0,19.170531002283816
38582,10,19,2,31.253003022032097
38583,21,6,5,53.138497336544695
38584,11,12,3,37.514706035683524
38585,27,7,0,13.124151288808395
38586,4,11,5,53.363690036147034
38587,2,9,7,68.39372202662119
38588,33,3,0,14.816635724159083
38589,25,20,9,90.60241599284964
38590,46,17,1,27.399694532059854
38591,16,2,0,12.976497476669989
38592,11,10,5,55.34506640947898
38593,0,15,5,54.873527457536866
38594,5,7,1,22.266507631304535
38595,9,10,5,53.47710004229102
38596,1,3,5,52.251893692596525
38597,39,11,8,84.55775584236349
38598,7,19,9,86.56675300317339
38599,38,8,5,57.575039421106155
38600,23,14,3,37.876715533236656
38601,37,2,1,24.617814078292433
38602,29,16,6,64.70362560980153
38603,16,10,1,21.932116523728144
38604,38,17,0,19.48388082504562
38605,17,9,10,95.02222857264282
38606,27,10,2,31.442403658457494
38607,32,8,1,22.041746277799042
38608,2,4,0,10.513353373953365
38609,47,11,8,80.77624092946283
38610,20,4,9,85.52365251680142
38611,15,3,5,51.50293544871741
38612,39,11,10,98.6213036480482
38613,12,2,6,59.980572527211976
38614,7,9,5,52.16982486008473
38615,21,4,4,44.30803122653398
38616,47,7,2,31.095764934173452
38617,8,9,8,75.8169000190103
38618,42,13,3,42.07881973733768
38619,19,6,1,19.04508007250991
38620,46,9,0,17.07378251807471
38621,24,8,3,40.3721686904676
38622,38,6,4,47.638077218615464
38623,18,18,5,55.721234362441784
38624,12,8,3,37.73655704859435
38625,36,7,5,51.75383647601302
38626,3,4,0,13.173993703080688
38627,7,15,9,87.12159229630325
38628,28,14,3,39.67026083143029
38629,5,14,3,39.36729018112288
38630,45,4,7,71.35347923772322
38631,49,19,3,43.950304853593224
38632,40,11,7,71.36204737372975
38633,17,0,6,62.438713199386555
38634,35,14,5,57.74955644333907
38635,10,14,2,31.99386431870842
38636,49,2,1,25.603599660760526
38637,37,11,5,56.474817562874755
38638,38,6,5,54.35440412321433
38639,24,1,10,93.45583590999189
38640,11,5,6,60.41761528527504
38641,21,10,8,78.44883108493609
38642,36,2,0,10.13677439144471
38643,24,4,1,23.494223689209875
38644,0,1,5,48.58580008387212
38645,8,4,6,58.909308966628764
38646,17,15,9,88.181482911166
38647,30,2,9,85.71912851689432
38648,38,13,4,49.873366099191614
38649,4,5,9,84.14082891849168
38650,28,10,5,58.828523326613045
38651,22,17,6,64.0521630575811
38652,34,20,10,97.81072771239144
38653,9,12,7,69.5170625006699
38654,23,16,10,95.18498414397389
38655,29,14,0,16.93255211350248
38656,48,11,9,92.6800634665092
38657,4,5,4,43.559551142085574
38658,36,6,6,65.24294552665124
38659,13,1,0,12.245106396125575
38660,43,5,0,16.569142847967413
38661,47,8,8,81.01295421925504
38662,36,1,5,51.98256892425128
38663,6,20,9,86.37395830423783
38664,6,8,3,33.85541984795016
38665,46,6,5,57.931979140270094
38666,34,7,2,29.628335099672967
38667,6,5,5,53.00451807710197
38668,16,0,6,61.36642906919605
38669,11,0,2,24.760888178334163
38670,33,10,9,88.84929950233791
38671,14,8,6,63.569389882179806
38672,32,5,9,84.90760313600154
38673,11,5,8,77.81186758038213
38674,1,5,8,73.23911165317064
38675,37,12,0,17.33702220725976
38676,3,16,4,44.36278150106618
38677,27,19,10,97.30062858563352
38678,39,0,1,23.68107685029428
38679,3,2,2,27.230802441920247
38680,1,0,3,32.84365485550216
38681,14,3,10,94.75838560654468
38682,46,0,0,13.892212571263062
38683,48,9,5,58.682228270834976
38684,37,6,3,40.429439371383026
38685,20,6,8,77.0752840579662
38686,6,14,0,14.144648527582563
38687,4,14,5,52.567230099229135
38688,44,13,1,24.856230886754176
38689,18,6,10,90.1473658284309
38690,47,10,2,31.399435343364203
38691,19,1,1,21.27090953002567
38692,37,6,9,89.10860613077504
38693,16,10,2,28.033977028147262
38694,8,0,8,74.16981090153415
38695,32,8,7,70.2034234785876
38696,1,6,4,42.58732834317361
38697,13,17,8,80.61404462064765
38698,46,13,0,18.41023777060123
38699,9,0,2,24.412023980549574
38700,5,12,8,78.38388570246262
38701,46,5,6,65.27275735791031
38702,24,11,10,95.53414157330447
38703,47,0,4,46.37528799970745
38704,20,19,3,39.79264272059392
38705,13,1,1,23.072351806407084
38706,24,0,3,38.82806020668268
38707,22,9,2,30.443868242491376
38708,14,19,4,47.543135546560286
38709,17,6,2,28.982843238922566
38710,37,10,4,48.500327324729085
38711,18,16,4,45.983073502457934
38712,26,3,8,78.43358493683543
38713,44,17,5,55.59425935508498
38714,47,10,3,41.13508316506165
38715,9,3,9,84.12419150329283
38716,0,3,6,56.777096820737796
38717,11,9,5,52.93090675811676
38718,24,9,0,16.169907999826023
38719,40,20,3,41.7622875159676
38720,37,12,6,67.15318880763122
38721,40,19,1,25.33746101174242
38722,48,3,2,33.989656085563404
38723,17,12,9,83.21103607542472
38724,6,13,1,21.551382994162847
38725,30,19,10,98.22651486368606
38726,49,18,10,99.75041425783522
38727,13,12,4,47.56144876348857
38728,6,15,10,94.4199433836415
38729,0,11,2,25.635360493958544
38730,13,7,3,33.306073417803574
38731,34,15,6,65.85764705829423
38732,17,12,7,68.11342656279818
38733,1,5,5,53.64445466401746
38734,43,0,7,70.81303119727191
38735,18,8,3,38.11014853606587
38736,35,17,5,58.359062498687706
38737,37,5,6,61.467860557336465
38738,2,18,5,53.93600630300717
38739,7,11,10,92.9429116821822
38740,36,18,7,75.12088520225076
38741,41,0,4,46.6505887309914
38742,27,12,9,85.19705824571776
38743,43,16,7,74.23893068296037
38744,19,0,10,93.2817184487808
38745,5,7,7,67.49245687507553
38746,21,17,4,50.93958197249659
38747,36,5,1,23.903005344036863
38748,35,8,5,54.84956552591774
38749,23,9,9,87.14251088896766
38750,4,10,10,91.58668822175511
38751,41,6,4,46.50769265038707
38752,30,19,4,51.052330735488894
38753,32,1,3,37.3811724483841
38754,21,15,10,95.41391062468165
38755,28,10,10,95.94122716599068
38756,12,4,8,79.26550492157997
38757,32,9,3,40.1491409796869
38758,15,4,5,52.702116778855306
38759,46,19,0,18.771140505031713
38760,19,14,9,86.89792631018341
38761,18,12,5,55.01200568260955
38762,46,17,9,93.17852914976177
38763,27,0,10,93.36214929637782
38764,37,8,0,17.107863040176188
38765,48,9,2,33.7637224758306
38766,46,8,0,18.511593117531397
38767,33,20,7,72.53636973823151
38768,32,13,5,59.226129011998964
38769,32,17,10,98.31951433528975
38770,48,18,10,100.0
38771,30,16,5,58.52811378307258
38772,3,19,5,55.50317380217739
38773,3,15,10,94.05185890448114
38774,22,3,3,37.08374531577829
38775,35,2,4,46.215644426118395
38776,42,4,6,63.68272226850369
38777,11,8,7,71.67486610266084
38778,5,10,8,78.80922584327399
38779,42,2,2,28.847664968488804
38780,24,17,8,79.9321460774555
38781,28,14,0,18.495229837522256
38782,7,16,10,91.86873931444127
38783,46,4,5,56.94767291311242
38784,9,5,2,27.19921427225468
38785,3,0,9,82.45860536085847
38786,19,16,1,22.570387365036247
38787,27,7,9,85.14115555674617
38788,47,20,10,98.93940043538923
38789,1,18,7,69.37487130063175
38790,17,0,6,59.20866836853569
38791,39,17,1,25.09303860081628
38792,4,7,1,20.014694836541526
38793,11,2,4,41.317116781985995
38794,44,4,3,38.179160048537426
38795,30,3,5,52.98015771245565
38796,6,4,2,25.40696852520298
38797,8,18,0,15.420278964339328
38798,50,5,4,47.348520682015675
38799,43,3,4,44.111123084907206
38800,16,15,2,32.07534712718812
38801,8,7,4,44.96283203644039
38802,12,12,10,97.0345431086565
38803,9,0,3,33.772208957554426
38804,33,12,5,56.1782439422829
38805,36,15,2,31.615818135118477
38806,37,18,3,42.36409995099827
38807,19,2,3,32.24935295925357
38808,9,4,3,33.417877792353295
38809,12,16,1,24.387914358870063
38810,11,10,9,84.47100731273927
38811,31,16,10,96.49226287241125
38812,39,3,3,38.84636853402448
38813,9,9,8,76.72455461137322
38814,38,11,2,33.68812175181322
38815,48,1,10,94.18447267211424
38816,28,14,4,47.09268362527279
38817,9,16,1,23.88182094100823
38818,18,4,7,68.79103349014666
38819,50,7,10,97.72516349819129
38820,48,8,10,95.4100804853898
38821,24,9,6,62.9167659859094
38822,0,4,6,56.775396722537494
38823,24,16,1,27.16234317012365
38824,29,6,10,94.74117724562886
38825,28,9,5,56.29065988970501
38826,32,17,4,48.635497044192114
38827,18,19,4,47.23878000802254
38828,9,10,3,39.545901359701176
38829,44,4,0,14.822324113709318
38830,16,14,4,46.67869140013543
38831,11,4,8,75.14573790476857
38832,47,14,6,66.85912711759528
38833,7,11,7,68.67868239420889
38834,49,12,5,57.530929105367896
38835,6,14,7,69.31554393259238
38836,43,11,8,82.46864894274306
38837,25,19,0,16.204692729279433
38838,6,19,3,40.164262103293176
38839,38,20,8,85.80628466733602
38840,49,1,4,46.533312581775704
38841,36,14,9,90.42272316023066
38842,48,17,2,35.76275630111386
38843,24,11,8,80.18396812461208
38844,22,10,7,69.84833861769428
38845,13,2,3,35.356452981770985
38846,6,17,0,13.069824984873982
38847,41,9,6,63.6201979780032
38848,45,4,0,15.254659606996075
38849,13,17,1,22.69197408398986
38850,15,13,0,15.467982740133545
38851,28,9,6,61.363547700143926
38852,45,3,3,37.354788785091806
38853,4,15,9,88.07625184511053
38854,50,8,2,31.83183573419263
38855,33,5,0,16.373169461927894
38856,17,18,5,57.444377963692475
38857,29,10,1,22.615859547307696
38858,27,20,2,33.855782403429025
38859,17,9,0,18.053169374412807
38860,10,20,6,65.81811536744674
38861,7,8,1,19.82631645067638
38862,10,6,10,92.9442041873848
38863,24,19,2,31.38131017390207
38864,38,9,2,33.23254169969723
38865,39,7,8,80.44283207655816
38866,40,4,1,22.42863461544301
38867,1,19,2,28.753625020205288
38868,35,12,9,89.86240034202123
38869,21,4,7,69.43744549096614
38870,24,2,3,37.33599903050139
38871,14,6,2,29.880316132856834
38872,19,18,7,72.19671336907952
38873,11,14,9,85.98331719067632
38874,29,15,4,49.40436908993478
38875,10,16,7,70.30195930386141
38876,16,17,9,87.16684898579393
38877,47,19,10,98.92888188359248
38878,2,8,1,19.187788982528136
38879,44,11,8,80.3114897760354
38880,14,4,0,12.868661135851065
38881,46,15,9,89.69539112928449
38882,33,9,6,64.4299972593587
38883,0,1,1,17.890201671367734
38884,30,5,2,30.071703776215276
38885,41,11,0,16.42112582790901
38886,15,13,6,65.20794534429561
38887,38,18,5,57.56836595244104
38888,27,12,9,88.11031172198885
38889,26,5,7,69.79127052014283
38890,46,7,3,39.927641816346096
38891,28,17,1,23.96044240673261
38892,19,11,7,70.95541221278421
38893,46,2,1,23.496461494494643
38894,0,9,6,62.31120854643846
38895,45,7,7,75.6071370295719
38896,28,2,0,14.956219245614335
38897,23,4,7,70.69086191698253
38898,23,13,8,82.02815444957167
38899,12,6,3,37.6859075911525
38900,6,9,6,58.16799911630958
38901,18,12,5,52.54931464947755
38902,40,4,1,22.650581007409695
38903,2,8,2,31.1807100510908
38904,31,6,4,43.234398798200125
38905,27,9,4,44.94447072644048
38906,35,19,4,50.09432276265462
38907,0,7,1,21.620214321231543
38908,50,7,5,57.99147449177686
38909,6,12,1,23.455463315791548
38910,10,2,6,59.82381943701366
38911,33,8,10,96.40844897317844
38912,31,8,8,75.08107610764921
38913,49,8,6,62.66782995055133
38914,4,11,9,86.22791708073352
38915,9,16,9,85.96152141947772
38916,32,16,9,90.22363626925237
38917,6,16,3,36.65024884657128
38918,1,20,3,37.93499588943173
38919,26,13,7,71.97929674710436
38920,22,20,2,32.86877336188765
38921,41,10,8,81.10640609960808
38922,45,7,4,49.59742963941735
38923,39,17,5,55.85238534055839
38924,27,2,0,15.807260899299102
38925,0,7,2,27.66599484393689
38926,27,4,5,53.309002659705556
38927,38,2,8,79.0195623283364
38928,37,12,1,23.330901918257023
38929,31,3,7,67.74228114363582
38930,39,9,6,63.452084098954735
38931,6,0,4,43.45129609789942
38932,36,6,1,23.40483277019566
38933,32,15,8,82.0879947950752
38934,34,20,5,60.184856898782925
38935,40,18,10,100.0
38936,40,0,8,80.02618103533656
38937,4,15,5,54.70202690077111
38938,5,0,6,59.750362559339116
38939,17,2,1,20.967057284571933
38940,31,16,1,25.056673264252225
38941,22,13,10,96.4304435772706
38942,37,16,8,79.77990758526532
38943,49,9,5,56.86055410289578
38944,6,2,10,92.22475387195766
38945,24,8,4,47.49275168103372
38946,31,3,4,47.42985936261502
38947,45,20,2,35.81281999268618
38948,50,17,3,40.60574950114281
38949,22,18,1,22.342983053265662
38950,18,13,10,95.98489922906168
38951,38,16,3,40.39855119827263
38952,14,11,8,80.99499959888227
38953,41,7,6,63.12924867169294
38954,28,18,9,88.82966289665137
38955,13,14,0,17.366163370030197
38956,0,19,9,88.47624690126713
38957,20,20,1,24.769323305036913
38958,39,17,7,73.15270972373543
38959,3,0,7,65.4415440437532
38960,6,15,3,40.39762202988272
38961,28,0,7,67.86227805735483
38962,9,9,7,72.95388102003211
38963,25,18,1,26.5669154742545
38964,44,19,10,97.03243370171936
38965,0,0,0,10.0
38966,29,20,0,15.67430551227893
38967,24,9,7,69.05651007419213
38968,34,18,1,24.476182392695197
38969,6,11,10,95.62242004670246
38970,14,11,3,38.9283383759417
38971,14,11,8,78.86524125026371
38972,8,6,2,26.82275428489618
38973,49,11,8,83.32747160023517
38974,7,7,4,43.67315669066319
38975,0,10,3,37.35629711640213
38976,14,16,3,39.40886535809213
38977,36,2,9,86.18071404217461
38978,46,1,1,25.89682963962005
38979,34,6,1,24.472900874666436
38980,18,0,3,35.04893930890605
38981,6,13,3,40.47579256306501
38982,23,16,7,72.29215160277887
38983,32,12,4,49.33646642038411
38984,29,2,1,22.305499227489083
38985,26,12,8,81.86786835433213
38986,26,12,0,16.239297498631682
38987,31,20,6,65.67404548454131
38988,13,16,8,80.19790570938791
38989,22,16,6,64.7780296213988
38990,22,17,6,65.43874202879424
38991,43,13,0,18.260610899179273
38992,31,19,7,75.11870006261655
38993,33,5,5,54.76325980917591
38994,41,16,9,91.38837238161024
38995,26,3,4,47.88451213365508
38996,23,20,2,33.693512444224986
38997,36,19,6,64.09673182160967
38998,19,8,7,71.25332573291617
38999,18,19,9,89.62685834046633
39000,44,12,2,33.190037522488666
39001,47,9,0,16.486777965985997
39002,6,4,7,65.67128769503591
39003,30,20,0,20.951398488091442
39004,42,9,9,88.61193868371655
39005,25,19,6,67.15502159843943
39006,23,5,7,69.70175611570689
39007,34,2,10,95.50574740243816
39008,15,18,7,70.02844212452293
39009,18,11,7,70.98407111078475
39010,33,0,8,76.0415044140953
39011,40,19,0,16.58245644398168
39012,48,11,9,90.25316865832258
39013,28,9,9,86.56645289224952
39014,47,7,0,16.79069446841707
39015,26,9,10,94.21288168593304
39016,45,7,9,89.49211026937694
39017,40,11,6,63.38425853657151
39018,48,3,4,46.762969232011464
39019,48,15,1,25.828841823431173
39020,27,8,10,93.47941475057127
39021,35,10,1,22.43754864866454
39022,48,5,2,34.92096147974427
39023,12,2,10,89.71386617502692
39024,19,5,6,59.59348418735898
39025,35,17,1,26.128424122250422
39026,21,0,0,10.106746201790719
39027,10,1,1,19.01035488399472
39028,39,14,1,25.109842676708066
39029,50,8,1,26.341142451698463
39030,29,19,8,81.87455084864138
39031,6,9,8,73.62772340228362
39032,42,5,10,97.22512657728863
39033,10,19,10,97.0494439247412
39034,19,11,1,22.489168601507806
39035,37,11,7,73.08497584932533
39036,31,13,8,79.23296464717193
39037,26,17,10,94.73013825357648
39038,31,3,6,60.534854514782474
39039,32,18,3,40.93679864814526
39040,23,0,4,41.738263411787436
39041,7,1,9,84.52100614449515
39042,27,19,6,67.29203543792958
39043,46,19,2,35.982145282605465
39044,29,1,5,56.253057801302774
39045,47,11,6,67.03799074619415
39046,24,1,10,91.74884641010483
39047,23,5,4,44.63579855669963
39048,10,19,0,17.20261840433103
39049,47,7,9,87.83277824507833
39050,44,5,5,56.99015933651221
39051,45,16,8,82.32888779804692
39052,34,17,3,41.15167712345213
39053,48,3,4,49.3724480472402
39054,32,16,10,96.12209992432378
39055,7,3,10,91.62205312470968
39056,35,16,5,57.58584254966317
39057,2,15,2,28.88795873741064
39058,29,3,4,45.741144399584925
39059,8,20,6,64.98337946604465
39060,44,16,9,91.32760575181415
39061,30,8,0,13.868033753181857
39062,26,18,6,67.09606939740938
39063,30,14,1,25.079394406329875
39064,17,5,7,66.55131866415923
39065,16,20,7,72.33807459777968
